snippet;aoi_inner;aoi_25px;aoi_50px;subject
arrayAverage (B);129;249;318;average
BinaryToDecimal;30;71;107;average
containsSubstring (NB);39;88;125;average
reverseWord;36;56;89;average
power (B);46;93;115;average
Factorial;20;49;62;average
countSameChars (NB);140;242;303;average
crossSum;50;83;96;average
firstAboveTreshold (B);91;124;152;average
CountVowels;44;77;82;average
arrayAverage (NB);83;137;157;average
sumUp;60;89;100;average
containsSubstring (B);88;126;140;average
Maximum;48;113;140;average
power;50;92;116;average
isPalindrome;61;92;107;average
countSameChars (B);102;196;249;average
IntertwineTwoWords;47;82;102;average
firstAboveTreshold (NB);50;96;108;average
squareRoots;52;89;104;average
